test_date,specimen_id,replicate,force_N,line_current_A,power_min_W,power_max_W,ct
2026-08-06,Unknown-Nanocrystalline,1,0,5.2,0,0,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,0,99.9,0,0,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,5,5.2,0.07,0.07,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,5,99.9,2.1,2.3,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,10,5.2,0.07,0.07,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,10,99.9,2.1,2.3,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,15,5.2,0.07,0.07,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,15,99.9,2.1,2.3,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,20,5.2,0.07,0.07,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,20,99.9,2.1,2.3,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,25,5.2,0.07,0.07,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,25,99.9,2.1,2.3,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,30,5.2,0.07,0.07,Nanocrystalline
2026-08-06,Unknown-Nanocrystalline,1,30,99.9,2.1,2.3,Nanocrystalline
