test_date,specimen_id,replicate,force_N,line_current_A,power_min_W,power_max_W,output_uA,load_V,ct
2026-08-18,Unknown-Nanocrystalline,1,0.5,5,0.01,0.01,185,5.002,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,1,5,0.01,0.01,176,5.005,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,2,5,0.01,0.01,222,5.013,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,3,5.1,0.01,0.01,265,5.005,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,4,5.1,0.01,0.01,258,5.004,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,5,5.1,0.01,0.01,282,5.008,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,6,5.1,0.01,0.01,330,4.999,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,7,5.1,0.01,0.01,371,5.018,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,8,5.1,0.01,0.01,418,5.018,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,9,5.1,0.01,0.01,442,4.997,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,10,5.1,0.01,0.01,428,5.009,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,12,5,0.01,0.01,535,5.01,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,15,5,0.01,0.01,629,5.011,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,20,5,0.01,0.02,860,5.015,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,25,4.9,0.01,0.02,1079,5.02,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,30,4.9,0.01,0.02,1330,5.019,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,40,4.7,0.02,0.02,1700,5.02,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,50,4.6,0.02,0.02,2030,5.017,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,60,4.5,0.02,0.03,2570,5.013,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,80,4.4,0.03,0.03,3070,5.014,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,100,4.3,0.03,0.03,3430,5.019,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,150,4,0.03,0.03,4240,4.015,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,200,3.9,0.03,0.04,4970,5,Nanocrystalline
2026-08-18,Unknown-Nanocrystalline,1,300,3.6,0.04,0.05,6110,5.021,Nanocrystalline
